# sid, x, y, z, r
18312, -0.7403430000000000, 4.9107599999999998, -0.9175410000000001, 0.0442692527455083
18313, -0.4705140000000000, 4.8663499999999997, -0.7887490000000000, 0.0412530674779160
18314, -0.8541870000000000, 6.7946400000000002, -0.9877500000000000, 0.0450564930789433
18315, 1.1336400000000000, 5.3082900000000004, -5.2295699999999998, 0.0432594964349633
18316, -1.7562800000000001, 5.0644600000000004, -2.5189499999999998, 0.0448229549409720
18317, 0.5115070000000000, 6.4277600000000001, -3.1519400000000002, 0.0454864012128854
18318, -0.6788680000000000, 6.2141000000000002, -1.5202500000000001, 0.0432047851280689
18319, 1.6307600000000000, 5.0784599999999998, -4.1175600000000001, 0.0431865501425144
18320, 0.1901840000000000, 6.7255300000000000, -5.2828099999999996, 0.0432828697463768
18321, 1.0114600000000000, 6.2774999999999999, -2.4103300000000001, 0.0460661157777686
18322, -1.6088899999999999, 4.7134099999999997, -1.2562199999999999, 0.0422003588742467
18323, 2.4354200000000001, 4.9419800000000000, -1.2594300000000000, 0.0446186651274596
18324, 1.2688900000000001, 5.5148500000000000, -2.5051600000000001, 0.0444322205851536
18325, 2.1266099999999999, 6.8064600000000004, -0.4708820000000000, 0.0446402244382985
18326, 0.0018643100000000, 5.9562999999999997, -5.3342700000000001, 0.0430018737931278
18327, 1.1271899999999999, 4.8300599999999996, -3.3881199999999998, 0.0464298464561801
18328, -2.7339699999999998, 6.4402799999999996, -0.9464280000000000, 0.0448998523611547
18329, -1.4300500000000000, 5.3953600000000002, 0.6867220000000001, 0.0437309228391673
18330, 1.8414200000000001, 7.1438100000000002, -2.0864400000000001, 0.0426210034057358
18331, -0.9909800000000000, 7.1495800000000003, 0.1459870000000000, 0.0468605006011922
18332, 0.6499540000000000, 6.8925099999999997, -3.7313000000000001, 0.0443114916332799
18333, 1.3023499999999999, 6.1794900000000004, 0.6185170000000000, 0.0442653013727303
18334, -1.5776500000000000, 6.9453399999999998, -2.5301800000000001, 0.0426043653218557
18335, 0.1672160000000000, 6.0171200000000002, 0.8598090000000000, 0.0493841742798681
18336, -0.9680590000000000, 7.0579400000000003, -3.7694299999999998, 0.0432380612709010
18337, -1.5626800000000001, 5.0156099999999997, -0.4533420000000000, 0.0434141538962770
18338, 2.9821800000000001, 6.4951800000000004, -2.6068699999999998, 0.0441590074803843
18339, -1.7292000000000001, 7.1492699999999996, -3.1867100000000002, 0.0428672287811310
18340, -0.4981890000000000, 4.9865700000000004, -4.8457999999999997, 0.0448022903028512
18341, 0.4822650000000000, 5.8071200000000003, -1.1842100000000000, 0.0430858516245275
18342, -2.1158500000000000, 6.5043400000000000, -0.1541470000000000, 0.0437428374861107
18343, 1.3446600000000000, 6.6532000000000000, -2.6565200000000000, 0.0444072609768151
18344, 1.5528299999999999, 6.2538999999999998, 0.5233260000000000, 0.0434671681230200
18345, 0.3694890000000000, 5.8202900000000000, -1.1191000000000000, 0.0440935321126494
18346, 0.9241340000000000, 6.8727099999999997, 0.7059650000000000, 0.0466167503232918
18347, 2.5030399999999999, 6.8675300000000004, -1.4888399999999999, 0.0425165756591925
18348, -2.0272299999999999, 7.0428300000000004, -0.5158100000000000, 0.0418657163386414
18349, -1.3656800000000000, 6.8971099999999996, -1.1614599999999999, 0.0449296934382017
18350, -0.9129530000000000, 5.8260800000000001, -2.7123400000000002, 0.0471911124827908
18351, 2.9882700000000000, 5.9217000000000004, -3.6893099999999999, 0.0447331776945751
18352, 0.9644270000000000, 6.7703699999999998, -5.0430299999999999, 0.0439260422645926
18353, 0.0067817500000000, 7.0239500000000001, 0.3871880000000000, 0.0447168551491194
18354, -0.5902480000000000, 5.3014500000000000, -3.1501000000000001, 0.0417520239416498
18355, -1.8320500000000000, 6.9693100000000001, -3.7141299999999999, 0.0441885093754712
18356, 1.8244499999999999, 7.2015599999999997, -4.1176199999999996, 0.0406116220563088
18357, 2.4311600000000002, 5.2565799999999996, -3.6320100000000002, 0.0457146422918082
18358, 2.7957100000000001, 6.7238899999999999, -2.2425899999999999, 0.0434675837726051
18359, 0.2374640000000000, 4.9894699999999998, -4.1040500000000000, 0.0442412706882159
18360, 1.7668999999999999, 4.9151100000000003, -2.5686700000000000, 0.0425455105124291
18361, 2.9662999999999999, 6.0623699999999996, -3.5662799999999999, 0.0434750931644480
18362, 2.5442399999999998, 6.6283799999999999, -0.4740580000000000, 0.0428538627387828
18363, 0.0098504300000000, 6.9882200000000001, -5.1313199999999997, 0.0470821712175081
18364, 1.4613200000000000, 5.3115699999999997, -2.1734599999999999, 0.0421250620883139
18365, -0.4386470000000000, 6.7249900000000000, -1.1462800000000000, 0.0446291649513057
18366, -2.4876999999999998, 4.8312499999999998, -2.5954400000000000, 0.0446635469625207
18367, -2.1603599999999998, 5.9387900000000000, -4.4794299999999998, 0.0450410175671630
18368, -1.7926000000000000, 5.0082199999999997, -2.1268199999999999, 0.0434579763166181
18369, -1.8443000000000001, 5.9639499999999996, 0.3640730000000000, 0.0435095027735096
18370, -2.2454399999999999, 5.3530899999999999, -4.1402400000000004, 0.0448314888166165
18371, -1.0288400000000000, 6.0999999999999996, -2.7317700000000000, 0.0444165890725843
18372, 1.9879599999999999, 6.1778399999999998, -4.6110199999999999, 0.0432732862788306
18373, 3.2655500000000002, 5.7651599999999998, -2.7148599999999998, 0.0427507817525319
18374, 1.1935000000000000, 5.1697499999999996, -4.9115099999999998, 0.0436582441365636
18375, -1.2229699999999999, 6.1188500000000001, 0.6180909999999999, 0.0465303052730225
18376, 1.6642900000000000, 7.0803599999999998, -3.5036900000000002, 0.0425657490601304
18377, -1.3350900000000001, 6.5632299999999999, 0.4190430000000000, 0.0446329272433702
18378, 1.1720699999999999, 6.9764699999999999, -0.2553490000000000, 0.0475689517681929
18379, -0.7460610000000000, 6.9166800000000004, -0.6138080000000000, 0.0424565730356161
18380, 1.4592900000000000, 6.0023099999999996, -4.9973700000000001, 0.0428606293638246
18381, 2.4560599999999999, 6.0833199999999996, -0.1746550000000000, 0.0434464433377645
18382, 1.8295500000000000, 6.4591399999999997, -4.6096599999999999, 0.0436252744080235
18383, 0.3940500000000000, 6.9824099999999998, 0.5451540000000000, 0.0476230423718512
18384, 1.4723400000000000, 6.7888700000000002, -2.7972500000000000, 0.0416485295831335
18385, -1.8623499999999999, 7.0991000000000000, -3.2127900000000000, 0.0433304036956817
18386, 1.1927700000000001, 6.2186000000000003, 0.6646730000000000, 0.0437627803601482
18387, 2.4668999999999999, 4.8993700000000002, -1.6316800000000000, 0.0426677997937378
18388, -1.7230900000000000, 7.2507400000000004, -2.6970299999999998, 0.0424084704065855
18389, 1.0607800000000001, 6.9780199999999999, -3.8992800000000001, 0.0430300294471232
18390, -1.7576900000000000, 5.0160400000000003, -4.5548000000000002, 0.0462867745316628
18391, -0.0221411000000000, 5.0516300000000003, -0.9550860000000000, 0.0415699453834677
18392, -1.6276400000000000, 4.9728199999999996, -3.5654699999999999, 0.0469019838620324
18393, 1.7521700000000000, 6.3241399999999999, 0.4385310000000000, 0.0440865497086414
18394, -2.3696700000000002, 5.1041699999999999, -3.7699500000000001, 0.0431961605233292
18395, 1.4983800000000000, 5.1225399999999999, -1.4094400000000000, 0.0427217554075233
18396, 0.7171380000000001, 7.0688500000000003, -4.8628499999999999, 0.0455731512723513
18397, 0.2000340000000000, 6.9929300000000003, 0.0405768000000000, 0.0437549527335820
18398, -2.8011300000000001, 5.4777600000000000, -3.1800500000000000, 0.0458852532087740
18399, -0.8871080000000000, 5.0190500000000000, -0.1088520000000000, 0.0444683018222619
18400, -1.5703100000000001, 6.8227399999999996, -2.1168800000000001, 0.0427224792703200
18401, 0.6614910000000001, 6.6313100000000000, -3.0833699999999999, 0.0441404150237526
18402, 1.7848500000000000, 6.9578699999999998, -0.6301930000000000, 0.0433585575011918
18403, -1.2045399999999999, 6.9603500000000000, -4.3309300000000004, 0.0447751913620615
18404, 0.9102470000000000, 5.9690500000000002, -1.6676800000000001, 0.0425274733736564
18405, 2.1083500000000002, 5.9430699999999996, -4.6246999999999998, 0.0467622405205880
18406, -1.2928500000000001, 6.5644600000000004, -1.8812700000000000, 0.0433252051596465
18407, -2.3460299999999998, 6.2055199999999999, -4.4015000000000004, 0.0448396356672306
18408, 0.2442140000000000, 6.3867099999999999, 0.8429830000000000, 0.0478479925724100
18409, 1.3028800000000000, 5.1615599999999997, -3.0154899999999998, 0.0439277697223388
18410, -2.0419999999999998, 6.2941200000000004, 0.0539309000000000, 0.0456986663095816
18411, -1.7610399999999999, 7.1118399999999999, -2.3335900000000001, 0.0429208442948401
18412, 1.6438100000000000, 6.5443600000000002, -4.7159300000000002, 0.0452540964945626
18413, 0.8038890000000000, 4.9659300000000002, 0.4810030000000000, 0.0452845510294877
18414, -2.1697700000000002, 5.9182800000000002, 0.1663270000000000, 0.0435055190158828
18415, 0.9677810000000000, 6.8382500000000004, -5.0260699999999998, 0.0443708761776891
18416, -2.9231699999999998, 5.8708499999999999, -0.5666220000000000, 0.0443332784028764
18417, 2.8622399999999999, 5.5133700000000001, -3.5561900000000000, 0.0477173721710321
18418, 0.3925480000000000, 5.0492499999999998, 0.7281790000000000, 0.0412998562688446
18419, -2.1621500000000000, 6.5270599999999996, -4.6389699999999996, 0.0439462241996741
18420, 0.9985650000000000, 5.1718700000000002, -1.0823100000000001, 0.0486758266200185
18421, -2.0733299999999999, 5.3388000000000000, -0.0814179000000000, 0.0425661236592466
18422, -0.4230080000000000, 5.0820200000000000, -3.5025300000000001, 0.0446453926344569
18423, 1.1902600000000001, 6.4477700000000002, -2.4385699999999999, 0.0436178429544054
18424, -0.2418070000000000, 5.5328900000000001, -5.3218100000000002, 0.0479404164250025
18425, 1.6438600000000001, 5.0613500000000000, -4.0501100000000001, 0.0435007370065805
18426, -2.6813099999999999, 6.0159799999999999, -0.3806270000000000, 0.0427076367551802
18427, -2.1191900000000001, 4.9890400000000001, -1.0619499999999999, 0.0435852167801835
18428, -0.3077650000000000, 6.3571799999999996, -1.1783800000000000, 0.0439643603070332
18429, -2.8764400000000001, 5.9927700000000002, -0.6055180000000000, 0.0434271616941440
18430, -2.9530900000000000, 6.3030999999999997, -1.1530400000000001, 0.0452076826894781
18431, -0.8242740000000000, 5.0148799999999998, -4.0831600000000003, 0.0453571877295276
18432, -2.6354600000000001, 6.6844900000000003, -1.1842200000000001, 0.0428724670121452
18433, -1.3126899999999999, 5.5596399999999999, 0.7343080000000000, 0.0451371102275858
18434, -1.1700400000000000, 6.9848400000000002, -0.6864730000000000, 0.0430176739412643
18435, -2.3662100000000001, 4.9975500000000004, -3.6724199999999998, 0.0439591078618241
18436, -1.5698000000000001, 5.5971500000000001, 0.6304999999999999, 0.0426034794093960
18437, 2.4264100000000002, 7.0827999999999998, -2.9241000000000001, 0.0441913431567509
18438, -1.4167700000000001, 6.9435900000000004, 0.2089710000000000, 0.0421467135625259
18439, -2.8128199999999999, 6.6268099999999999, -3.3938700000000002, 0.0452427410374437
18440, -0.4229070000000000, 6.8228000000000000, -0.9001950000000000, 0.0429309363894081
18441, -0.9562920000000000, 6.9987300000000001, -0.4590390000000000, 0.0448474651966051
18442, -0.8698420000000000, 6.9939299999999998, 0.5173350000000000, 0.0451168180222437
18443, -2.1785999999999999, 5.5615199999999998, 0.2738620000000000, 0.0397454936766687
18444, 0.3265740000000000, 4.9676299999999998, -3.9329100000000001, 0.0445721489722188
18445, -2.9083999999999999, 6.6182100000000004, -2.0621299999999998, 0.0421792248795040
18446, 0.5147590000000000, 4.9374099999999999, -3.8654799999999998, 0.0453328159167742
18447, -0.8649370000000000, 4.9860199999999999, -4.3567900000000002, 0.0465305989225832
18448, -1.0284300000000000, 6.2324400000000004, -2.8769700000000000, 0.0434075456144596
18449, -1.2762899999999999, 6.8415699999999999, -5.0516500000000004, 0.0424738250326880
18450, 0.5861410000000000, 5.0590400000000004, -4.7508999999999997, 0.0450925477123292
18451, 2.4121400000000000, 5.6128600000000004, -0.4126150000000000, 0.0446680219165222
18452, 1.0081000000000000, 4.9658199999999999, -3.3702500000000000, 0.0431059708160157
18453, -0.2570880000000000, 6.7228700000000003, -1.1701999999999999, 0.0448126872037048
18454, 1.5400700000000001, 6.9577900000000001, -0.4119260000000000, 0.0433860661922356
18455, 1.6342800000000000, 4.8871399999999996, -0.5717260000000000, 0.0435490650722254
18456, -2.1187800000000001, 6.1115700000000004, 0.0981592000000000, 0.0435843407106576
18457, 2.0792799999999998, 4.8851000000000004, -3.1107800000000001, 0.0427567360575268
18458, 0.5535850000000000, 6.4599700000000002, -5.2343000000000002, 0.0450429206897493
18459, -1.6752400000000001, 4.9228100000000001, -3.8070800000000000, 0.0425202708744980
18460, -0.5059310000000000, 7.0286299999999997, -3.8573800000000000, 0.0429438359094071
18461, 0.4978090000000000, 5.0370400000000002, -0.4826270000000000, 0.0434059600325514
18462, 0.0330898000000000, 7.0007700000000002, -4.7975300000000001, 0.0435498493572854
18463, 1.5252100000000000, 7.1073500000000003, -1.5390200000000001, 0.0431589516183415
18464, -0.9349620000000000, 5.1731100000000003, -3.3050600000000001, 0.0437182156383639
18465, -1.6759700000000000, 6.9563199999999998, -3.9355600000000002, 0.0475069493969293
18466, 1.0377500000000000, 5.5388099999999998, -5.2377399999999996, 0.0437364449351799
18467, -2.3929299999999998, 6.9003300000000003, -3.0984099999999999, 0.0441854018721902
18468, -1.6628400000000001, 4.9691299999999998, -0.6387260000000000, 0.0424065622681784
18469, -0.8721920000000000, 4.9999500000000001, -4.2007099999999999, 0.0444120450365450
18470, 2.4722300000000001, 4.9848600000000003, -2.5290499999999998, 0.0448862221616533
18471, -1.5359700000000001, 7.2360699999999998, -2.9809800000000002, 0.0416325152402773
18472, 3.1310300000000000, 6.1729900000000004, -1.0218799999999999, 0.0433684379225725
18473, -2.5861900000000002, 6.3051899999999996, -4.2015900000000004, 0.0426164966811975
18474, -1.5083500000000001, 5.0557100000000004, -3.3270200000000001, 0.0448251734321646
18475, -1.3236100000000000, 6.6304499999999997, -5.1098999999999997, 0.0451328984349802
18476, 1.1912300000000000, 6.8901899999999996, 0.3040110000000000, 0.0439476700499183
18477, -1.4689500000000000, 5.1504500000000002, -0.0067873000000000, 0.0430966277478273
18478, -1.5562499999999999, 4.9173099999999996, -0.6822840000000000, 0.0435847038525953
18479, -1.9240800000000000, 7.2202299999999999, -1.9830000000000001, 0.0424781179257336
18480, 3.2389000000000001, 6.2600600000000002, -2.3898100000000002, 0.0446235297512080
18481, -1.3646000000000000, 6.6040000000000001, -1.9820899999999999, 0.0457267883856279
18482, 2.4258600000000001, 6.5872900000000003, -3.8626000000000000, 0.0450753950381640
18483, 2.8645299999999998, 5.3607300000000002, -2.0114000000000001, 0.0462225770155996
18484, -0.7352830000000000, 6.3637400000000000, -1.6425799999999999, 0.0430630335332009
18485, 0.5225770000000000, 5.0478800000000001, -4.7001900000000001, 0.0460862858429502
18486, 1.9903700000000000, 5.6054599999999999, -4.8351199999999999, 0.0444185547788371
18487, 3.2839200000000002, 6.2189399999999999, -2.3514699999999999, 0.0431373319031628
18488, -3.3416999999999999, 5.9677899999999999, -1.7184200000000001, 0.0447508788287805
18489, 2.1655700000000002, 6.8424899999999997, -0.6833470000000000, 0.0451664085753830
18490, -2.6267999999999998, 5.6328300000000002, -0.1836890000000000, 0.0415433955618370
18491, -1.5981700000000001, 7.2444699999999997, -2.9890300000000001, 0.0420435597550312
18492, 1.9302400000000000, 5.3062899999999997, -4.6387999999999998, 0.0445747375179338
18493, -2.5978800000000000, 6.8925999999999998, -2.1972299999999998, 0.0436160316931334
18494, 1.0732100000000000, 7.0621900000000002, -4.2846299999999999, 0.0475222144320893
18495, -1.9777000000000000, 7.2688100000000002, -1.9608300000000001, 0.0427893383337141
18496, 0.3243850000000000, 5.9355500000000001, -5.3183299999999996, 0.0451340990789700
18497, -1.3334999999999999, 6.9309599999999998, -4.4426800000000002, 0.0456867930026199
18498, -3.0527500000000001, 5.9216100000000003, -3.1821100000000002, 0.0453718099896651
18499, 0.3122950000000000, 6.0104600000000001, -5.3150199999999996, 0.0445929829155990
18500, 1.7666599999999999, 7.1786500000000002, -1.2633000000000001, 0.0433211393166299
18501, -2.3581699999999999, 4.7269899999999998, -2.9766699999999999, 0.0401482794881678
18502, -1.2038300000000000, 6.5392799999999998, 0.4973070000000000, 0.0438913413320004
